"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr3",189132254,189132790,537,"*",4.55,0.15,5.52,-5.37,4.9e-08,8.39e-07,"chr3_189132254_189132790"
"chr1",165460427,165461066,640,"*",4.54,0.9,5.49,-4.58,4.91e-08,8.4e-07,"chr1_165460427_165461066"
"chr10",3785178,3785763,586,"*",8.74,8.3,9.08,-0.78,4.92e-08,8.42e-07,"chr10_3785178_3785763"
"chr16",65037749,65038380,632,"*",5.54,3.85,6.29,-2.45,4.93e-08,8.43e-07,"chr16_65037749_65038380"
"chr14",70753388,70753925,538,"*",4.56,1.43,5.48,-4.05,4.93e-08,8.43e-07,"chr14_70753388_70753925"
"chr1",41542649,41543049,401,"*",5.1,2.96,5.92,-2.96,4.94e-08,8.45e-07,"chr1_41542649_41543049"
"chr8",9295159,9295658,500,"*",4.57,1.11,5.5,-4.39,4.94e-08,8.45e-07,"chr8_9295159_9295658"
"chr13",112061178,112061749,572,"*",6.7,7.27,5.73,1.54,4.95e-08,8.46e-07,"chr13_112061178_112061749"
"chr2",119523974,119524593,620,"*",7.01,7.57,6.09,1.48,4.95e-08,8.47e-07,"chr2_119523974_119524593"
"chr10",29874131,29875137,1007,"*",4.51,0.67,5.46,-4.79,4.96e-08,8.47e-07,"chr10_29874131_29875137"
"chr8",33934623,33935189,567,"*",7.31,6.49,7.84,-1.35,4.97e-08,8.49e-07,"chr8_33934623_33935189"
"chr3",150235858,150236324,467,"*",4.52,0.54,5.47,-4.93,4.97e-08,8.49e-07,"chr3_150235858_150236324"
"chr5",150624480,150625415,936,"*",6.85,7.39,5.98,1.4,4.97e-08,8.5e-07,"chr5_150624480_150625415"
"chr10",103547385,103547927,543,"*",4.97,2.63,5.82,-3.2,4.97e-08,8.5e-07,"chr10_103547385_103547927"
"chr3",129360133,129361192,1060,"*",6.44,5.39,7.04,-1.65,4.99e-08,8.52e-07,"chr3_129360133_129361192"
"chr8",98338228,98338670,443,"*",5.27,3.4,6.06,-2.66,4.99e-08,8.53e-07,"chr8_98338228_98338670"
"chr7",130489186,130489669,484,"*",5.55,3.8,6.32,-2.53,4.99e-08,8.53e-07,"chr7_130489186_130489669"
"chr9",113379300,113379742,443,"*",4.67,1.9,5.56,-3.66,5e-08,8.54e-07,"chr9_113379300_113379742"
"chrX",129091068,129091514,447,"*",5.34,6.13,3.51,2.62,5e-08,8.54e-07,"chrX_129091068_129091514"
"chr8",140511237,140511850,614,"*",8.59,8.13,8.94,-0.81,5e-08,8.54e-07,"chr8_140511237_140511850"
"chr7",149144385,149144785,401,"*",5.25,6.06,3.26,2.8,5e-08,8.55e-07,"chr7_149144385_149144785"
"chr8",23074539,23075291,753,"*",6.49,5.46,7.08,-1.62,5.01e-08,8.56e-07,"chr8_23074539_23075291"
"chr9",19219499,19219996,498,"*",5.79,4.4,6.49,-2.08,5.02e-08,8.57e-07,"chr9_19219499_19219996"
"chr18",44789701,44790181,481,"*",4.61,1.54,5.52,-3.98,5.02e-08,8.57e-07,"chr18_44789701_44790181"
"chr10",13758820,13759603,784,"*",6.84,5.98,7.37,-1.39,5.02e-08,8.57e-07,"chr10_13758820_13759603"
"chr2",97880326,97880812,487,"*",4.64,1.79,5.54,-3.75,5.02e-08,8.58e-07,"chr2_97880326_97880812"
"chr6",14921232,14921765,534,"*",5.92,4.48,6.63,-2.14,5.02e-08,8.58e-07,"chr6_14921232_14921765"
"chr21",27206314,27206762,449,"*",5.36,6.15,3.48,2.67,5.03e-08,8.58e-07,"chr21_27206314_27206762"
"chr17",48429728,48430687,960,"*",5.62,6.36,4.03,2.33,5.03e-08,8.59e-07,"chr17_48429728_48430687"
"chrX",50969001,50969611,611,"*",4.56,1.19,5.49,-4.3,5.03e-08,8.59e-07,"chrX_50969001_50969611"
"chrX",40156402,40157760,1359,"*",7.25,7.75,6.49,1.25,5.03e-08,8.59e-07,"chrX_40156402_40157760"
"chr8",53344136,53344634,499,"*",5.09,3.05,5.9,-2.85,5.04e-08,8.6e-07,"chr8_53344136_53344634"
"chr5",36417462,36418198,737,"*",7.09,7.64,6.2,1.44,5.04e-08,8.6e-07,"chr5_36417462_36418198"
"chr7",44192314,44192787,474,"*",4.84,2.36,5.71,-3.35,5.04e-08,8.6e-07,"chr7_44192314_44192787"
"chr5",9295061,9295538,478,"*",5.22,6.02,3.21,2.82,5.04e-08,8.6e-07,"chr5_9295061_9295538"
"chr11",20596932,20597651,720,"*",6.93,7.46,6.09,1.37,5.04e-08,8.6e-07,"chr11_20596932_20597651"
"chr3",12155823,12156258,436,"*",4.52,0.85,5.46,-4.61,5.05e-08,8.61e-07,"chr3_12155823_12156258"
"chr16",1460981,1461558,578,"*",5.22,3.32,6.01,-2.69,5.05e-08,8.61e-07,"chr16_1460981_1461558"
"chr18",21934118,21934820,703,"*",6.35,6.97,5.25,1.71,5.05e-08,8.61e-07,"chr18_21934118_21934820"
"chr8",127861769,127862169,401,"*",5.11,5.95,2.88,3.07,5.05e-08,8.61e-07,"chr8_127861769_127862169"
"chr3",57130658,57131296,639,"*",8.01,8.4,7.45,0.95,5.05e-08,8.61e-07,"chr3_57130658_57131296"
"chr8",122466727,122467388,662,"*",6.56,7.14,5.58,1.56,5.05e-08,8.61e-07,"chr8_122466727_122467388"
"chr8",130688157,130688557,401,"*",4.52,0.67,5.47,-4.8,5.05e-08,8.62e-07,"chr8_130688157_130688557"
"chr7",27245753,27246348,596,"*",6.69,7.26,5.73,1.53,5.05e-08,8.62e-07,"chr7_27245753_27246348"
"chr9",123954353,123955335,983,"*",5.27,6.08,3.24,2.84,5.05e-08,8.62e-07,"chr9_123954353_123955335"
"chr20",46991920,46993199,1280,"*",6.06,6.75,4.7,2.05,5.06e-08,8.62e-07,"chr20_46991920_46993199"
"chr6",25341887,25342474,588,"*",5.55,6.31,3.88,2.42,5.06e-08,8.63e-07,"chr6_25341887_25342474"
"chr10",76190921,76191607,687,"*",4.74,1.79,5.64,-3.85,5.07e-08,8.64e-07,"chr10_76190921_76191607"
"chr1",240720096,240720752,657,"*",4.64,1.73,5.54,-3.8,5.07e-08,8.64e-07,"chr1_240720096_240720752"
"chr5",178630569,178630995,427,"*",4.6,0.15,5.56,-5.42,5.07e-08,8.64e-07,"chr5_178630569_178630995"
"chrX",75997641,75998281,641,"*",4.81,-0.39,5.79,-6.18,5.07e-08,8.64e-07,"chrX_75997641_75998281"
"chr10",12909812,12910320,509,"*",4.64,1.54,5.55,-4.01,5.07e-08,8.65e-07,"chr10_12909812_12910320"
"chr5",157047947,157048347,401,"*",4.65,0.23,5.61,-5.38,5.08e-08,8.66e-07,"chr5_157047947_157048347"
"chr17",28466236,28467003,768,"*",5.29,3.47,6.07,-2.6,5.08e-08,8.66e-07,"chr17_28466236_28467003"
"chr17",42676788,42677359,572,"*",8.51,8.02,8.88,-0.86,5.08e-08,8.66e-07,"chr17_42676788_42677359"
"chr12",116517622,116518158,537,"*",5.08,5.91,2.9,3.02,5.08e-08,8.66e-07,"chr12_116517622_116518158"
"chr2",200662712,200663260,549,"*",5.07,2.97,5.89,-2.92,5.08e-08,8.66e-07,"chr2_200662712_200663260"
"chr1",33433564,33434011,448,"*",5.15,2.9,5.99,-3.08,5.09e-08,8.67e-07,"chr1_33433564_33434011"
"chr1",60283838,60284263,426,"*",4.61,1.64,5.51,-3.88,5.09e-08,8.68e-07,"chr1_60283838_60284263"
"chr10",11204561,11205093,533,"*",5.34,6.13,3.47,2.66,5.1e-08,8.68e-07,"chr10_11204561_11205093"
"chr15",32855922,32856461,540,"*",6.39,5.32,7,-1.68,5.1e-08,8.69e-07,"chr15_32855922_32856461"
"chr8",66463905,66464639,735,"*",4.54,1.19,5.47,-4.28,5.11e-08,8.69e-07,"chr8_66463905_66464639"
"chr5",127615735,127616306,572,"*",5.52,3.84,6.28,-2.43,5.11e-08,8.7e-07,"chr5_127615735_127616306"
"chr2",131831685,131832264,580,"*",5.3,6.1,3.37,2.73,5.11e-08,8.7e-07,"chr2_131831685_131832264"
"chr8",16477388,16477871,484,"*",7.15,7.68,6.32,1.36,5.12e-08,8.71e-07,"chr8_16477388_16477871"
"chr5",113776131,113776772,642,"*",4.73,5.64,1.73,3.91,5.12e-08,8.71e-07,"chr5_113776131_113776772"
"chr1",182611706,182612239,534,"*",5.76,6.48,4.29,2.19,5.12e-08,8.71e-07,"chr1_182611706_182612239"
"chr18",46756652,46757812,1161,"*",7.48,7.93,6.81,1.12,5.12e-08,8.72e-07,"chr18_46756652_46757812"
"chr13",27794921,27795403,483,"*",6.02,6.68,4.75,1.94,5.13e-08,8.74e-07,"chr13_27794921_27795403"
"chr8",48466128,48467278,1151,"*",5.87,4.45,6.58,-2.13,5.14e-08,8.75e-07,"chr8_48466128_48467278"
"chr10",1048896,1049461,566,"*",9.42,9.05,9.72,-0.67,5.15e-08,8.76e-07,"chr10_1048896_1049461"
"chr18",421489,422117,629,"*",4.97,2.78,5.8,-3.02,5.15e-08,8.76e-07,"chr18_421489_422117"
"chr10",78211704,78212537,834,"*",5.73,4.15,6.47,-2.32,5.15e-08,8.76e-07,"chr10_78211704_78212537"
"chr3",64316865,64317530,666,"*",4.61,1.47,5.52,-4.06,5.15e-08,8.77e-07,"chr3_64316865_64317530"
"chr5",106254446,106255174,729,"*",5.76,6.47,4.31,2.16,5.16e-08,8.78e-07,"chr5_106254446_106255174"
"chr9",16304058,16304632,575,"*",4.79,2.23,5.66,-3.43,5.16e-08,8.78e-07,"chr9_16304058_16304632"
"chr2",183409688,183410088,401,"*",5.01,5.85,2.73,3.12,5.17e-08,8.79e-07,"chr2_183409688_183410088"
"chr8",35718204,35718629,426,"*",5.05,5.88,2.86,3.03,5.17e-08,8.79e-07,"chr8_35718204_35718629"
"chr12",8687732,8688307,576,"*",6.37,5.23,7,-1.77,5.18e-08,8.8e-07,"chr12_8687732_8688307"
"chr15",66404340,66404992,653,"*",6.18,6.83,4.98,1.86,5.18e-08,8.81e-07,"chr15_66404340_66404992"
"chr5",36073670,36074135,466,"*",6.24,6.88,5.04,1.84,5.18e-08,8.81e-07,"chr5_36073670_36074135"
"chr1_KI270713v1_random",21484,22106,623,"*",8.15,7.6,8.55,-0.95,5.18e-08,8.81e-07,"chr1_KI270713v1_random_21484_22106"
"chrX",107747570,107748254,685,"*",4.97,2.75,5.81,-3.06,5.19e-08,8.82e-07,"chrX_107747570_107748254"
"chr12",124631024,124631461,438,"*",5.9,6.58,4.54,2.04,5.2e-08,8.84e-07,"chr12_124631024_124631461"
"chr2",70141803,70142910,1108,"*",9.26,8.81,9.6,-0.79,5.2e-08,8.84e-07,"chr2_70141803_70142910"
"chr6",126122885,126123674,790,"*",4.89,2.45,5.75,-3.3,5.22e-08,8.87e-07,"chr6_126122885_126123674"
"chr15",90388071,90388566,496,"*",8.76,8.26,9.13,-0.87,5.22e-08,8.87e-07,"chr15_90388071_90388566"
"chr12",15253679,15254216,538,"*",5.3,3.51,6.08,-2.56,5.22e-08,8.87e-07,"chr12_15253679_15254216"
"chr6",36914202,36914787,586,"*",6.34,6.97,5.19,1.77,5.22e-08,8.87e-07,"chr6_36914202_36914787"
"chr11",66958201,66958776,576,"*",9.34,8.93,9.66,-0.73,5.22e-08,8.88e-07,"chr11_66958201_66958776"
"chr1",244211037,244211526,490,"*",6.63,7.23,5.61,1.62,5.22e-08,8.88e-07,"chr1_244211037_244211526"
"chr6",41214788,41215260,473,"*",4.94,5.82,2.18,3.64,5.22e-08,8.88e-07,"chr6_41214788_41215260"
"chr12",89827396,89827891,496,"*",4.63,1.61,5.54,-3.94,5.24e-08,8.9e-07,"chr12_89827396_89827891"
"chr20",15475378,15475894,517,"*",4.95,2.57,5.8,-3.23,5.24e-08,8.9e-07,"chr20_15475378_15475894"
"chr11",37978651,37979136,486,"*",4.6,1.4,5.51,-4.12,5.24e-08,8.9e-07,"chr11_37978651_37979136"
"chr7",100100582,100100982,401,"*",8.12,7.57,8.51,-0.94,5.24e-08,8.91e-07,"chr7_100100582_100100982"
"chr15",62495680,62496580,901,"*",4.95,2.64,5.79,-3.15,5.24e-08,8.91e-07,"chr15_62495680_62496580"
"chr8",63829113,63829729,617,"*",4.72,2.05,5.6,-3.55,5.25e-08,8.92e-07,"chr8_63829113_63829729"
"chr18",23037680,23038119,440,"*",4.88,5.75,2.33,3.42,5.26e-08,8.94e-07,"chr18_23037680_23038119"
"chr19",3626574,3627227,654,"*",8.16,7.64,8.54,-0.9,5.26e-08,8.94e-07,"chr19_3626574_3627227"
"chr10",33655508,33655966,459,"*",4.58,1.19,5.51,-4.32,5.27e-08,8.95e-07,"chr10_33655508_33655966"
"chr6",155314332,155314875,544,"*",9.04,8.63,9.36,-0.73,5.28e-08,8.97e-07,"chr6_155314332_155314875"
"chr3",102926592,102927105,514,"*",6.99,6.11,7.54,-1.43,5.28e-08,8.97e-07,"chr3_102926592_102927105"
"chr1",21338722,21339199,478,"*",5.74,4.19,6.47,-2.27,5.28e-08,8.97e-07,"chr1_21338722_21339199"
"chr4",98662860,98663300,441,"*",6.32,6.95,5.17,1.78,5.28e-08,8.97e-07,"chr4_98662860_98663300"
"chr6",90183718,90184162,445,"*",4.57,1.27,5.49,-4.22,5.28e-08,8.97e-07,"chr6_90183718_90184162"
"chr1",208201192,208201656,465,"*",4.54,1.11,5.47,-4.37,5.29e-08,8.98e-07,"chr1_208201192_208201656"
"chr1",209379497,209379959,463,"*",4.71,1.76,5.61,-3.85,5.3e-08,9e-07,"chr1_209379497_209379959"
"chr16",51696298,51696775,478,"*",4.57,1.36,5.49,-4.13,5.3e-08,9e-07,"chr16_51696298_51696775"
"chr8",98012223,98012623,401,"*",5.76,6.47,4.31,2.16,5.31e-08,9e-07,"chr8_98012223_98012623"
"chr9",117080920,117081367,448,"*",5.03,5.88,2.71,3.17,5.31e-08,9.01e-07,"chr9_117080920_117081367"
"chr3",16339033,16339505,473,"*",4.81,2.33,5.68,-3.34,5.31e-08,9.02e-07,"chr3_16339033_16339505"
"chr11",7593482,7594042,561,"*",4.94,2.7,5.77,-3.07,5.33e-08,9.04e-07,"chr11_7593482_7594042"
"chr11",3894388,3894873,486,"*",4.56,1.43,5.47,-4.04,5.33e-08,9.04e-07,"chr11_3894388_3894873"
"chr7",101882472,101883215,744,"*",6.36,5.23,6.99,-1.76,5.33e-08,9.04e-07,"chr7_101882472_101883215"
"chr11",69427391,69427803,413,"*",5.34,3.51,6.13,-2.61,5.34e-08,9.06e-07,"chr11_69427391_69427803"
"chr12",6222069,6222486,418,"*",4.54,0.15,5.51,-5.36,5.34e-08,9.06e-07,"chr12_6222069_6222486"
"chr11",67990793,67991695,903,"*",6.63,7.2,5.68,1.52,5.35e-08,9.07e-07,"chr11_67990793_67991695"
"chr13",100808706,100809158,453,"*",5.33,3.33,6.13,-2.8,5.35e-08,9.07e-07,"chr13_100808706_100809158"
"chr5",154517886,154518286,401,"*",4.52,0.85,5.46,-4.61,5.35e-08,9.07e-07,"chr5_154517886_154518286"
"chr12",126554566,126555243,678,"*",5.47,6.24,3.71,2.53,5.36e-08,9.08e-07,"chr12_126554566_126555243"
"chr11",79018253,79018820,568,"*",4.77,-0.39,5.75,-6.15,5.36e-08,9.09e-07,"chr11_79018253_79018820"
"chr8",93397939,93398866,928,"*",4.77,-0.39,5.75,-6.15,5.36e-08,9.09e-07,"chr8_93397939_93398866"
"chr4",165461436,165462077,642,"*",5.39,3.66,6.15,-2.49,5.36e-08,9.09e-07,"chr4_165461436_165462077"
"chr6",158377810,158378299,490,"*",4.82,2.24,5.69,-3.45,5.37e-08,9.1e-07,"chr6_158377810_158378299"
"chr3",164004052,164004540,489,"*",5.28,6.08,3.34,2.74,5.37e-08,9.1e-07,"chr3_164004052_164004540"
"chr12",114679382,114679841,460,"*",5.65,6.38,4.06,2.32,5.38e-08,9.11e-07,"chr12_114679382_114679841"
"chr11",6404903,6405665,763,"*",8.01,8.41,7.46,0.95,5.38e-08,9.11e-07,"chr11_6404903_6405665"
"chr19",2151365,2152058,694,"*",8.61,8.08,9,-0.92,5.38e-08,9.12e-07,"chr19_2151365_2152058"
"chr11",100676962,100677502,541,"*",5.94,6.62,4.58,2.04,5.38e-08,9.12e-07,"chr11_100676962_100677502"
"chr1",245645988,245646438,451,"*",4.76,-0.39,5.74,-6.13,5.38e-08,9.12e-07,"chr1_245645988_245646438"
"chr8",41151573,41152102,530,"*",5.05,2.68,5.9,-3.22,5.39e-08,9.13e-07,"chr8_41151573_41152102"
"chr20",59940033,59940779,747,"*",8.17,7.63,8.56,-0.93,5.39e-08,9.13e-07,"chr20_59940033_59940779"
"chr3",184362331,184363157,827,"*",8.72,8.28,9.06,-0.78,5.39e-08,9.14e-07,"chr3_184362331_184363157"
"chr1",244652690,244653421,732,"*",9.54,9.17,9.83,-0.66,5.4e-08,9.14e-07,"chr1_244652690_244653421"
"chr16",53561279,53561748,470,"*",5.7,6.44,4.11,2.33,5.4e-08,9.14e-07,"chr16_53561279_53561748"
"chr19",28103871,28104422,552,"*",6.54,5.48,7.14,-1.66,5.4e-08,9.15e-07,"chr19_28103871_28104422"
"chr11",123742571,123742971,401,"*",6.05,6.71,4.79,1.91,5.41e-08,9.16e-07,"chr11_123742571_123742971"
"chr9",8751732,8752554,823,"*",6.15,4.95,6.79,-1.84,5.41e-08,9.17e-07,"chr9_8751732_8752554"
"chr6",11367301,11367938,638,"*",5.75,4.3,6.46,-2.16,5.41e-08,9.17e-07,"chr6_11367301_11367938"
"chr7",136618784,136619243,460,"*",5.22,3.12,6.04,-2.93,5.42e-08,9.17e-07,"chr7_136618784_136619243"
"chr20",3820242,3820751,510,"*",8.48,8.01,8.84,-0.83,5.42e-08,9.17e-07,"chr20_3820242_3820751"
"chr1",58395285,58396179,895,"*",6.08,4.76,6.76,-2,5.42e-08,9.18e-07,"chr1_58395285_58396179"
"chr9",127785680,127786580,901,"*",8.41,7.93,8.77,-0.84,5.42e-08,9.18e-07,"chr9_127785680_127786580"
"chr10",114271536,114272315,780,"*",4.5,0.54,5.45,-4.91,5.42e-08,9.18e-07,"chr10_114271536_114272315"
"chr7",142656741,142657266,526,"*",4.56,0.54,5.52,-4.98,5.43e-08,9.19e-07,"chr7_142656741_142657266"
"chr8",71547357,71548324,968,"*",7.17,7.66,6.42,1.25,5.43e-08,9.19e-07,"chr8_71547357_71548324"
"chr21",31943506,31944226,721,"*",5.2,3.31,5.99,-2.68,5.44e-08,9.2e-07,"chr21_31943506_31944226"
"chr1",79243261,79243735,475,"*",4.79,1.96,5.69,-3.73,5.45e-08,9.21e-07,"chr1_79243261_79243735"
"chr6",47229290,47229742,453,"*",4.66,5.59,1.39,4.2,5.45e-08,9.22e-07,"chr6_47229290_47229742"
"chr1",40691758,40692305,548,"*",8.39,7.89,8.75,-0.86,5.46e-08,9.23e-07,"chr1_40691758_40692305"
"chr3",153348393,153348897,505,"*",5.61,6.35,4.03,2.31,5.46e-08,9.23e-07,"chr3_153348393_153348897"
"chr10",90064258,90064712,455,"*",4.61,1.54,5.52,-3.98,5.46e-08,9.24e-07,"chr10_90064258_90064712"
"chr16",89392827,89393274,448,"*",5.33,6.11,3.49,2.61,5.47e-08,9.25e-07,"chr16_89392827_89393274"
"chr10",111993010,111993695,686,"*",4.55,0.23,5.52,-5.29,5.47e-08,9.25e-07,"chr10_111993010_111993695"
"chr6",103534051,103535107,1057,"*",6.42,7.05,5.27,1.78,5.47e-08,9.25e-07,"chr6_103534051_103535107"
"chrX",131985458,131986001,544,"*",6.65,5.67,7.23,-1.56,5.47e-08,9.25e-07,"chrX_131985458_131986001"
"chr11",18383432,18384211,780,"*",6.5,5.46,7.1,-1.65,5.47e-08,9.26e-07,"chr11_18383432_18384211"
"chr12",3881397,3881887,491,"*",5,2.81,5.84,-3.03,5.47e-08,9.26e-07,"chr12_3881397_3881887"
"chr11",61904498,61905060,563,"*",6.66,7.23,5.68,1.55,5.48e-08,9.26e-07,"chr11_61904498_61905060"
"chr5",71697988,71698452,465,"*",6.07,6.75,4.74,2.01,5.48e-08,9.27e-07,"chr5_71697988_71698452"
"chr2",174711153,174711719,567,"*",5.02,2.92,5.84,-2.93,5.49e-08,9.27e-07,"chr2_174711153_174711719"
"chr1",81282178,81282675,498,"*",4.74,1.83,5.64,-3.81,5.49e-08,9.27e-07,"chr1_81282178_81282675"
"chr19",1205341,1205840,500,"*",8.57,8.1,8.92,-0.82,5.49e-08,9.28e-07,"chr19_1205341_1205840"
"chr2",172329665,172330444,780,"*",4.7,2.05,5.58,-3.53,5.49e-08,9.29e-07,"chr2_172329665_172330444"
"chr11",90455372,90455911,540,"*",5.15,3.16,5.96,-2.8,5.5e-08,9.29e-07,"chr11_90455372_90455911"
"chr12",66367126,66367796,671,"*",4.54,0.23,5.5,-5.27,5.5e-08,9.29e-07,"chr12_66367126_66367796"
"chr22",22478528,22479059,532,"*",4.94,2.34,5.81,-3.47,5.5e-08,9.29e-07,"chr22_22478528_22479059"
"chr3",113555919,113556394,476,"*",4.49,0.54,5.44,-4.9,5.5e-08,9.3e-07,"chr3_113555919_113556394"
"chr19",4639097,4639760,664,"*",7.69,7.04,8.14,-1.09,5.51e-08,9.3e-07,"chr19_4639097_4639760"
"chr13",98199782,98200912,1131,"*",6.03,6.74,4.56,2.18,5.51e-08,9.3e-07,"chr13_98199782_98200912"
"chr11",9675721,9676205,485,"*",5.37,6.16,3.5,2.66,5.51e-08,9.31e-07,"chr11_9675721_9676205"
"chr5",148981223,148981709,487,"*",4.51,1.15,5.44,-4.29,5.51e-08,9.31e-07,"chr5_148981223_148981709"
"chr10",69574632,69575171,540,"*",6.86,7.4,5.98,1.41,5.51e-08,9.31e-07,"chr10_69574632_69575171"
"chr2",114154262,114154817,556,"*",4.5,0.67,5.45,-4.78,5.52e-08,9.32e-07,"chr2_114154262_114154817"
"chr22",42461550,42462575,1026,"*",6.76,5.67,7.37,-1.7,5.52e-08,9.33e-07,"chr22_42461550_42462575"
"chr3",21617697,21618278,582,"*",4.53,0.67,5.48,-4.81,5.53e-08,9.34e-07,"chr3_21617697_21618278"
"chr7",140315015,140315688,674,"*",5.5,3.88,6.24,-2.36,5.53e-08,9.34e-07,"chr7_140315015_140315688"
"chr12",120116800,120117384,585,"*",8.39,7.91,8.75,-0.84,5.54e-08,9.35e-07,"chr12_120116800_120117384"
"chr10",17835702,17836216,515,"*",6.3,5.13,6.94,-1.81,5.54e-08,9.36e-07,"chr10_17835702_17836216"
"chr1",167650156,167650881,726,"*",5.18,3.25,5.98,-2.72,5.57e-08,9.4e-07,"chr1_167650156_167650881"
"chr9",135992827,135993675,849,"*",7.77,7.15,8.21,-1.05,5.57e-08,9.4e-07,"chr9_135992827_135993675"
"chr9",89225921,89226580,660,"*",7.74,7.15,8.16,-1.01,5.57e-08,9.4e-07,"chr9_89225921_89226580"
"chr1",159054286,159054922,637,"*",5.17,3.21,5.97,-2.76,5.57e-08,9.4e-07,"chr1_159054286_159054922"
"chr12",86944012,86944704,693,"*",5.18,5.99,3.13,2.86,5.58e-08,9.41e-07,"chr12_86944012_86944704"
"chr1",155084869,155085755,887,"*",8.92,8.5,9.24,-0.74,5.58e-08,9.42e-07,"chr1_155084869_155085755"
"chr10",109263952,109264352,401,"*",4.81,-0.39,5.79,-6.18,5.58e-08,9.42e-07,"chr10_109263952_109264352"
"chr2",29657634,29658186,553,"*",4.65,0.85,5.59,-4.74,5.59e-08,9.43e-07,"chr2_29657634_29658186"
"chr19",36110878,36111278,401,"*",5.94,6.66,4.41,2.25,5.61e-08,9.47e-07,"chr19_36110878_36111278"
"chr3",135994658,135995084,427,"*",4.69,1.85,5.59,-3.74,5.61e-08,9.47e-07,"chr3_135994658_135995084"
"chr10",78725986,78726585,600,"*",4.6,0.15,5.57,-5.42,5.62e-08,9.48e-07,"chr10_78725986_78726585"
"chr6",42929273,42929870,598,"*",9.18,8.79,9.49,-0.7,5.62e-08,9.48e-07,"chr6_42929273_42929870"
"chr16",80303690,80304382,693,"*",4.62,1.5,5.53,-4.03,5.62e-08,9.48e-07,"chr16_80303690_80304382"
"chr15",92743061,92743637,577,"*",5.17,5.98,3.13,2.85,5.63e-08,9.49e-07,"chr15_92743061_92743637"
"chr3",46576974,46577609,636,"*",6.1,6.75,4.89,1.87,5.63e-08,9.49e-07,"chr3_46576974_46577609"
"chr12",66272872,66273297,426,"*",4.77,5.68,1.74,3.94,5.65e-08,9.52e-07,"chr12_66272872_66273297"
"chr5",148005931,148006546,616,"*",6.09,6.77,4.74,2.03,5.65e-08,9.53e-07,"chr5_148005931_148006546"
"chr2",195585938,195586431,494,"*",5.04,5.88,2.84,3.04,5.66e-08,9.54e-07,"chr2_195585938_195586431"
"chr4",11684001,11684492,492,"*",5.06,2.79,5.9,-3.11,5.66e-08,9.55e-07,"chr4_11684001_11684492"
"chr11",1559071,1559591,521,"*",6.16,6.81,4.94,1.87,5.67e-08,9.55e-07,"chr11_1559071_1559591"
"chr7",25856863,25857499,637,"*",8.05,7.49,8.45,-0.96,5.67e-08,9.56e-07,"chr7_25856863_25857499"
"chr3",139309946,139310346,401,"*",4.63,1.54,5.54,-4,5.67e-08,9.56e-07,"chr3_139309946_139310346"
"chr7",774145,774808,664,"*",6.69,7.26,5.73,1.53,5.68e-08,9.58e-07,"chr7_774145_774808"
"chr6",30617332,30617825,494,"*",8.76,8.32,9.1,-0.78,5.68e-08,9.58e-07,"chr6_30617332_30617825"
"chr3",193853522,193854032,511,"*",4.92,2.49,5.78,-3.29,5.69e-08,9.58e-07,"chr3_193853522_193854032"
"chr3",142947251,142947684,434,"*",4.88,5.75,2.36,3.39,5.69e-08,9.58e-07,"chr3_142947251_142947684"
"chr19",2050378,2051620,1243,"*",8.17,7.65,8.55,-0.91,5.69e-08,9.58e-07,"chr19_2050378_2051620"
"chr4",73726034,73726586,553,"*",5.46,3.82,6.21,-2.39,5.69e-08,9.59e-07,"chr4_73726034_73726586"
"chr5",156595315,156595803,489,"*",4.94,2.36,5.81,-3.45,5.7e-08,9.6e-07,"chr5_156595315_156595803"
"chr5",35016030,35016681,652,"*",4.73,2.05,5.62,-3.56,5.7e-08,9.6e-07,"chr5_35016030_35016681"
"chr9",33025091,33025660,570,"*",8.33,7.85,8.7,-0.85,5.7e-08,9.6e-07,"chr9_33025091_33025660"
"chr8",93995853,93996474,622,"*",4.95,2.35,5.83,-3.48,5.7e-08,9.6e-07,"chr8_93995853_93996474"
"chrX",107935609,107936110,502,"*",5.65,6.38,4.1,2.28,5.71e-08,9.61e-07,"chrX_107935609_107936110"
"chr2",207276912,207277319,408,"*",4.86,5.74,2.24,3.49,5.71e-08,9.62e-07,"chr2_207276912_207277319"
"chr15",80233541,80234078,538,"*",4.86,2.11,5.75,-3.64,5.71e-08,9.62e-07,"chr15_80233541_80234078"
"chr9",1994947,1995705,759,"*",5.55,6.31,3.84,2.47,5.72e-08,9.62e-07,"chr9_1994947_1995705"
"chr11",95108566,95109401,836,"*",5.39,3.55,6.18,-2.63,5.72e-08,9.62e-07,"chr11_95108566_95109401"
"chr7",44163208,44163976,769,"*",5.96,4.68,6.63,-1.95,5.74e-08,9.66e-07,"chr7_44163208_44163976"
"chr11",76588531,76589186,656,"*",6.27,3.4,7.16,-3.76,5.75e-08,9.67e-07,"chr11_76588531_76589186"
"chr15",25596939,25597480,542,"*",5.28,3.41,6.06,-2.65,5.75e-08,9.68e-07,"chr15_25596939_25597480"
"chr7",19302636,19303917,1282,"*",4.94,2.5,5.8,-3.3,5.77e-08,9.71e-07,"chr7_19302636_19303917"
"chr20",18669322,18670017,696,"*",6.26,5.09,6.89,-1.8,5.77e-08,9.71e-07,"chr20_18669322_18670017"
