"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr17",1965837,1966669,833,"*",6.11,4.9,6.76,-1.86,1.1e-07,2.35e-06,"chr17_1965837_1966669"
"chr2",53527012,53527401,390,"*",4.74,-0.23,5.71,-5.95,1.1e-07,2.35e-06,"chr2_53527012_53527401"
"chr3",116165254,116166370,1117,"*",5.01,2.88,5.83,-2.96,1.11e-07,2.36e-06,"chr3_116165254_116166370"
"chr18",53070534,53071200,667,"*",4.54,0.43,5.5,-5.06,1.11e-07,2.36e-06,"chr18_53070534_53071200"
"chr5",151596948,151598083,1136,"*",7.98,7.39,8.4,-1.01,1.11e-07,2.37e-06,"chr5_151596948_151598083"
"chr3",32436071,32437015,945,"*",4.78,2.1,5.66,-3.56,1.11e-07,2.37e-06,"chr3_32436071_32437015"
"chr2",100411721,100412336,616,"*",4.96,5.79,2.84,2.94,1.12e-07,2.38e-06,"chr2_100411721_100412336"
"chr9",114224033,114224685,653,"*",6.5,7.1,5.45,1.65,1.12e-07,2.38e-06,"chr9_114224033_114224685"
"chr2",234025917,234026837,921,"*",5.34,3.62,6.1,-2.48,1.12e-07,2.39e-06,"chr2_234025917_234026837"
"chr21",38989662,38990763,1102,"*",6.84,6,7.37,-1.37,1.12e-07,2.39e-06,"chr21_38989662_38990763"
"chr19",7482505,7483920,1416,"*",6.74,7.3,5.79,1.52,1.12e-07,2.39e-06,"chr19_7482505_7483920"
"chr4",15331854,15332478,625,"*",4.73,-0.23,5.7,-5.94,1.13e-07,2.41e-06,"chr4_15331854_15332478"
"chr10",5594617,5595106,490,"*",5.07,2.95,5.89,-2.94,1.13e-07,2.41e-06,"chr10_5594617_5595106"
"chrX",48035782,48036324,543,"*",4.51,0.89,5.45,-4.56,1.13e-07,2.41e-06,"chrX_48035782_48036324"
"chr1",120955575,120956367,793,"*",6.16,6.83,4.85,1.98,1.14e-07,2.42e-06,"chr1_120955575_120956367"
"chr2",139645570,139646660,1091,"*",5.16,3.04,5.98,-2.93,1.14e-07,2.42e-06,"chr2_139645570_139646660"
"chr15",36359518,36359836,319,"*",4.51,0.89,5.45,-4.56,1.14e-07,2.42e-06,"chr15_36359518_36359836"
"chr9",130936262,130937071,810,"*",8.37,8.73,7.89,0.85,1.14e-07,2.43e-06,"chr9_130936262_130937071"
"chr14",68690924,68692067,1144,"*",7.31,7.79,6.59,1.2,1.15e-07,2.43e-06,"chr14_68690924_68692067"
"chr5",42168229,42168743,515,"*",5.13,5.93,3.15,2.78,1.15e-07,2.44e-06,"chr5_42168229_42168743"
"chr8",83188550,83189389,840,"*",5.14,2.9,5.98,-3.08,1.15e-07,2.44e-06,"chr8_83188550_83189389"
"chr1",35554933,35555382,450,"*",6.13,6.77,4.94,1.83,1.15e-07,2.44e-06,"chr1_35554933_35555382"
"chr3",43360279,43361106,828,"*",5.82,6.52,4.42,2.09,1.15e-07,2.45e-06,"chr3_43360279_43361106"
"chr17",38718423,38720623,2201,"*",7.72,8.14,7.12,1.02,1.15e-07,2.45e-06,"chr17_38718423_38720623"
"chr17",74430025,74434091,4067,"*",9.27,8.9,9.57,-0.68,1.15e-07,2.45e-06,"chr17_74430025_74434091"
"chr4",16990747,16992100,1354,"*",6.04,4.58,6.76,-2.18,1.15e-07,2.45e-06,"chr4_16990747_16992100"
"chr2",30048623,30049203,581,"*",5.22,3.38,6,-2.62,1.15e-07,2.45e-06,"chr2_30048623_30049203"
"chr12",54229584,54230289,706,"*",5.36,3.63,6.13,-2.49,1.16e-07,2.45e-06,"chr12_54229584_54230289"
"chr8",39452626,39453317,692,"*",4.76,-0.23,5.74,-5.97,1.16e-07,2.46e-06,"chr8_39452626_39453317"
"chr12",75943933,75945066,1134,"*",6.91,7.47,5.99,1.48,1.16e-07,2.46e-06,"chr12_75943933_75945066"
"chr6",64683084,64684101,1018,"*",6.14,4.89,6.8,-1.91,1.16e-07,2.46e-06,"chr6_64683084_64684101"
"chr10",48476083,48477129,1047,"*",6.63,5.68,7.2,-1.51,1.16e-07,2.46e-06,"chr10_48476083_48477129"
"chr11",10795002,10796497,1496,"*",7.11,7.63,6.3,1.34,1.17e-07,2.48e-06,"chr11_10795002_10796497"
"chr7",93719434,93720035,602,"*",5.04,2.89,5.87,-2.98,1.17e-07,2.48e-06,"chr7_93719434_93720035"
"chr14",59377333,59378567,1235,"*",5.76,4.34,6.46,-2.12,1.17e-07,2.48e-06,"chr14_59377333_59378567"
"chr20",36454546,36455601,1056,"*",6.91,6.02,7.45,-1.43,1.17e-07,2.48e-06,"chr20_36454546_36455601"
"chr6",12507414,12507966,553,"*",4.57,0.63,5.52,-4.89,1.17e-07,2.48e-06,"chr6_12507414_12507966"
"chr3",29233204,29233492,289,"*",4.75,-0.23,5.73,-5.96,1.17e-07,2.48e-06,"chr3_29233204_29233492"
"chr11",79547407,79547991,585,"*",4.73,-0.23,5.7,-5.94,1.17e-07,2.49e-06,"chr11_79547407_79547991"
"chr18",58867204,58867834,631,"*",6.63,7.23,5.59,1.64,1.17e-07,2.49e-06,"chr18_58867204_58867834"
"chr9",92405900,92407056,1157,"*",6,4.58,6.7,-2.12,1.17e-07,2.49e-06,"chr9_92405900_92407056"
"chr12",42510807,42512002,1196,"*",6.96,7.53,6.02,1.51,1.17e-07,2.49e-06,"chr12_42510807_42512002"
"chr7",20404175,20404755,581,"*",4.94,2.77,5.78,-3.01,1.17e-07,2.49e-06,"chr7_20404175_20404755"
"chr2",120064463,120065371,909,"*",4.54,0.26,5.5,-5.24,1.18e-07,2.49e-06,"chr2_120064463_120065371"
"chr17",74260030,74261209,1180,"*",6.82,7.37,5.93,1.45,1.18e-07,2.49e-06,"chr17_74260030_74261209"
"chr20",4759179,4759856,678,"*",5.9,6.57,4.6,1.97,1.18e-07,2.49e-06,"chr20_4759179_4759856"
"chr2",224215579,224216221,643,"*",5.28,6.06,3.44,2.62,1.18e-07,2.49e-06,"chr2_224215579_224216221"
"chr2",114579727,114580859,1133,"*",5.23,3.22,6.04,-2.82,1.18e-07,2.5e-06,"chr2_114579727_114580859"
"chr15",69145763,69146449,687,"*",6.27,5.16,6.88,-1.72,1.18e-07,2.5e-06,"chr15_69145763_69146449"
"chr1",151547071,151547987,917,"*",6.89,6.02,7.43,-1.41,1.18e-07,2.5e-06,"chr1_151547071_151547987"
"chr2",78061243,78062041,799,"*",5.65,4.13,6.38,-2.25,1.18e-07,2.51e-06,"chr2_78061243_78062041"
"chr16",11238510,11239095,586,"*",5.15,5.95,3.23,2.71,1.18e-07,2.51e-06,"chr16_11238510_11239095"
"chr1",27006840,27007689,850,"*",6.2,6.86,4.91,1.95,1.18e-07,2.51e-06,"chr1_27006840_27007689"
"chr5",15303812,15304699,888,"*",4.53,1.04,5.46,-4.42,1.18e-07,2.51e-06,"chr5_15303812_15304699"
"chr10",30775765,30776552,788,"*",4.53,1.35,5.45,-4.1,1.19e-07,2.51e-06,"chr10_30775765_30776552"
"chr18",24168541,24169716,1176,"*",5.43,3.79,6.17,-2.39,1.19e-07,2.51e-06,"chr18_24168541_24169716"
"chr2",80086600,80087459,860,"*",5.43,3.79,6.18,-2.39,1.19e-07,2.52e-06,"chr2_80086600_80087459"
"chr3",101271651,101272403,753,"*",6.22,6.84,5.08,1.76,1.19e-07,2.52e-06,"chr3_101271651_101272403"
"chr8",127649298,127649839,542,"*",5.53,3.94,6.27,-2.33,1.2e-07,2.53e-06,"chr8_127649298_127649839"
"chr12",25495492,25496410,919,"*",4.8,2.41,5.66,-3.25,1.2e-07,2.54e-06,"chr12_25495492_25496410"
"chr22",30806405,30806871,467,"*",6.14,6.8,4.88,1.92,1.2e-07,2.54e-06,"chr22_30806405_30806871"
"chr11",113442186,113443103,918,"*",5.99,6.67,4.65,2.01,1.2e-07,2.54e-06,"chr11_113442186_113443103"
"chr9",131110056,131110437,382,"*",5.71,6.41,4.28,2.13,1.21e-07,2.55e-06,"chr9_131110056_131110437"
"chr10",13690202,13691136,935,"*",6.1,6.74,4.93,1.81,1.21e-07,2.55e-06,"chr10_13690202_13691136"
"chr11",7612351,7613163,813,"*",5.17,3.28,5.96,-2.69,1.21e-07,2.55e-06,"chr11_7612351_7613163"
"chr3",55988376,55989615,1240,"*",5.78,4.27,6.51,-2.24,1.21e-07,2.55e-06,"chr3_55988376_55989615"
"chr16",77409144,77409818,675,"*",5.88,1.51,6.85,-5.33,1.21e-07,2.56e-06,"chr16_77409144_77409818"
"chr17",41777190,41777715,526,"*",6.63,5.69,7.19,-1.5,1.21e-07,2.56e-06,"chr17_41777190_41777715"
"chr22",38270593,38271010,418,"*",5.8,4.42,6.5,-2.08,1.21e-07,2.56e-06,"chr22_38270593_38271010"
"chr21",18298354,18298939,586,"*",5.45,6.19,3.84,2.36,1.21e-07,2.56e-06,"chr21_18298354_18298939"
"chr3",94544209,94545153,945,"*",4.63,1.7,5.53,-3.83,1.21e-07,2.56e-06,"chr3_94544209_94545153"
"chr2",224632892,224633296,405,"*",4.77,-0.23,5.75,-5.98,1.22e-07,2.57e-06,"chr2_224632892_224633296"
"chr2",169789722,169790504,783,"*",7.61,8.06,6.97,1.08,1.22e-07,2.57e-06,"chr2_169789722_169790504"
"chr10",36729004,36729494,491,"*",4.82,2.14,5.7,-3.56,1.22e-07,2.57e-06,"chr10_36729004_36729494"
"chr12",69904468,69905192,725,"*",4.69,2.09,5.57,-3.48,1.22e-07,2.57e-06,"chr12_69904468_69905192"
"chr1",224235662,224236803,1142,"*",5.53,6.26,3.98,2.28,1.22e-07,2.57e-06,"chr1_224235662_224236803"
"chr16",77555960,77556804,845,"*",5.43,3.69,6.2,-2.51,1.22e-07,2.57e-06,"chr16_77555960_77556804"
"chr20",50761272,50762340,1069,"*",5.7,4.24,6.41,-2.17,1.22e-07,2.57e-06,"chr20_50761272_50762340"
"chr12",108822589,108823447,859,"*",5.16,2.92,5.99,-3.08,1.22e-07,2.57e-06,"chr12_108822589_108823447"
"chr4",185566480,185567945,1466,"*",5.42,3.76,6.17,-2.42,1.22e-07,2.57e-06,"chr4_185566480_185567945"
"chr8",137414454,137415312,859,"*",7.21,6.49,7.69,-1.2,1.22e-07,2.57e-06,"chr8_137414454_137415312"
"chr15",74156058,74157367,1310,"*",5.91,4.61,6.58,-1.97,1.22e-07,2.57e-06,"chr15_74156058_74157367"
"chr6",55825280,55826158,879,"*",4.52,0.93,5.46,-4.54,1.22e-07,2.58e-06,"chr6_55825280_55826158"
"chr19",7870668,7872373,1706,"*",8.78,8.36,9.11,-0.76,1.22e-07,2.58e-06,"chr19_7870668_7872373"
"chr19",45953953,45954748,796,"*",5.69,3.99,6.44,-2.45,1.22e-07,2.58e-06,"chr19_45953953_45954748"
"chr1",103265220,103266416,1197,"*",5.28,3.32,6.08,-2.76,1.22e-07,2.58e-06,"chr1_103265220_103266416"
"chr6",156953028,156954365,1338,"*",5.84,4.48,6.52,-2.05,1.23e-07,2.58e-06,"chr6_156953028_156954365"
"chr1",231651436,231652141,706,"*",5.75,6.45,4.35,2.1,1.23e-07,2.58e-06,"chr1_231651436_231652141"
"chr17",48718570,48720604,2035,"*",7.69,8.12,7.07,1.06,1.23e-07,2.58e-06,"chr17_48718570_48720604"
"chr1",20029843,20030874,1032,"*",5.19,3.26,5.99,-2.72,1.23e-07,2.58e-06,"chr1_20029843_20030874"
"chr1",1586038,1587543,1506,"*",6.04,6.71,4.72,1.99,1.23e-07,2.59e-06,"chr1_1586038_1587543"
"chr11",81970508,81971280,773,"*",5.79,4.39,6.49,-2.09,1.23e-07,2.59e-06,"chr11_81970508_81971280"
"chr5",169503785,169504582,798,"*",5.35,3.54,6.13,-2.59,1.23e-07,2.59e-06,"chr5_169503785_169504582"
"chr1",42340213,42341243,1031,"*",6.37,6.97,5.32,1.65,1.24e-07,2.61e-06,"chr1_42340213_42341243"
"chr16",3570468,3570900,433,"*",6.25,6.89,5.06,1.83,1.24e-07,2.62e-06,"chr16_3570468_3570900"
"chr1",169102618,169102954,337,"*",6.33,5.25,6.94,-1.69,1.25e-07,2.62e-06,"chr1_169102618_169102954"
"chr10",57625048,57625939,892,"*",5.67,4.04,6.41,-2.37,1.25e-07,2.63e-06,"chr10_57625048_57625939"
"chr10",23461618,23462128,511,"*",5.64,3.89,6.41,-2.51,1.25e-07,2.63e-06,"chr10_23461618_23462128"
"chr3",72255105,72256474,1370,"*",6.9,5.92,7.48,-1.56,1.25e-07,2.64e-06,"chr3_72255105_72256474"
"chr3",116930790,116931332,543,"*",5.42,3.71,6.18,-2.48,1.25e-07,2.64e-06,"chr3_116930790_116931332"
"chr8",66688625,66690219,1595,"*",6.53,5.53,7.11,-1.59,1.26e-07,2.64e-06,"chr8_66688625_66690219"
"chr10",6107929,6109246,1318,"*",6.42,7.01,5.38,1.63,1.26e-07,2.64e-06,"chr10_6107929_6109246"
"chr12",41327018,41327872,855,"*",5.55,3.89,6.3,-2.41,1.26e-07,2.65e-06,"chr12_41327018_41327872"
"chr7",98034055,98035006,952,"*",5.92,6.59,4.64,1.94,1.26e-07,2.65e-06,"chr7_98034055_98035006"
"chr2",66896053,66896693,641,"*",4.58,0.26,5.55,-5.28,1.26e-07,2.65e-06,"chr2_66896053_66896693"
"chr11",30413042,30414389,1348,"*",4.95,2.6,5.8,-3.2,1.26e-07,2.66e-06,"chr11_30413042_30414389"
"chr14",77313525,77314756,1232,"*",6.6,5.64,7.18,-1.53,1.26e-07,2.66e-06,"chr14_77313525_77314756"
"chr8",56799131,56800372,1242,"*",5.89,4.5,6.59,-2.09,1.26e-07,2.66e-06,"chr8_56799131_56800372"
"chr1",85330193,85331039,847,"*",5.8,4.29,6.53,-2.23,1.27e-07,2.66e-06,"chr1_85330193_85331039"
"chr2",149219781,149220343,563,"*",5.55,3.95,6.29,-2.34,1.27e-07,2.66e-06,"chr2_149219781_149220343"
"chr18",55833405,55833990,586,"*",5.08,2.99,5.9,-2.91,1.27e-07,2.67e-06,"chr18_55833405_55833990"
"chr8",81903460,81904200,741,"*",4.93,5.76,2.73,3.03,1.27e-07,2.67e-06,"chr8_81903460_81904200"
"chr3",16399423,16400734,1312,"*",7.15,6.36,7.66,-1.3,1.27e-07,2.67e-06,"chr3_16399423_16400734"
"chr7",95822638,95823464,827,"*",5.2,3.36,5.99,-2.63,1.27e-07,2.67e-06,"chr7_95822638_95823464"
"chr5",35015923,35016739,817,"*",4.54,0.26,5.5,-5.24,1.28e-07,2.68e-06,"chr5_35015923_35016739"
"chr7",55157578,55158934,1357,"*",5.55,3.95,6.29,-2.34,1.28e-07,2.68e-06,"chr7_55157578_55158934"
"chr4",56618603,56620248,1646,"*",6.42,5.41,7.01,-1.6,1.28e-07,2.69e-06,"chr4_56618603_56620248"
"chr10",42951257,42952970,1714,"*",7.99,8.39,7.45,0.93,1.28e-07,2.69e-06,"chr10_42951257_42952970"
"chr11",67277053,67277972,920,"*",6.9,7.46,5.98,1.47,1.29e-07,2.7e-06,"chr11_67277053_67277972"
"chr19",55390550,55391712,1163,"*",6.99,7.5,6.2,1.29,1.29e-07,2.7e-06,"chr19_55390550_55391712"
"chr11",92311672,92312460,789,"*",6.26,6.88,5.16,1.73,1.29e-07,2.71e-06,"chr11_92311672_92312460"
"chr12",52494622,52497097,2476,"*",7.61,8.05,6.99,1.06,1.29e-07,2.71e-06,"chr12_52494622_52497097"
"chr18",39752416,39753561,1146,"*",5.36,3.51,6.14,-2.63,1.3e-07,2.72e-06,"chr18_39752416_39753561"
"chr1",233725408,233726326,919,"*",5.52,6.25,3.97,2.27,1.3e-07,2.72e-06,"chr1_233725408_233726326"
"chr21",36254064,36255043,980,"*",6.68,7.26,5.71,1.55,1.3e-07,2.72e-06,"chr21_36254064_36255043"
"chr9",132609123,132609693,571,"*",5.84,6.56,4.35,2.2,1.3e-07,2.72e-06,"chr9_132609123_132609693"
"chr12",124318098,124319109,1012,"*",6.88,7.43,5.99,1.44,1.3e-07,2.72e-06,"chr12_124318098_124319109"
"chr3",54046591,54047100,510,"*",4.73,-0.23,5.71,-5.94,1.3e-07,2.73e-06,"chr3_54046591_54047100"
"chr7",13851717,13852502,786,"*",6.03,4.57,6.74,-2.17,1.3e-07,2.73e-06,"chr7_13851717_13852502"
"chr9",22117500,22118798,1299,"*",6.6,7.16,5.66,1.5,1.3e-07,2.73e-06,"chr9_22117500_22118798"
"chr4",156521519,156521926,408,"*",4.51,0.63,5.46,-4.83,1.31e-07,2.74e-06,"chr4_156521519_156521926"
"chr5",136985688,136986286,599,"*",4.69,2.09,5.56,-3.47,1.31e-07,2.74e-06,"chr5_136985688_136986286"
"chr18",11713953,11715128,1176,"*",5.9,6.57,4.6,1.97,1.31e-07,2.74e-06,"chr18_11713953_11715128"
"chr18",37450083,37451289,1207,"*",7.09,6.25,7.62,-1.36,1.31e-07,2.74e-06,"chr18_37450083_37451289"
"chr7",105721238,105722170,933,"*",5.41,6.16,3.75,2.41,1.31e-07,2.74e-06,"chr7_105721238_105722170"
"chr22",40720803,40721752,950,"*",6.61,5.64,7.18,-1.54,1.31e-07,2.74e-06,"chr22_40720803_40721752"
"chr9",95462464,95463685,1222,"*",7.49,6.8,7.96,-1.15,1.31e-07,2.74e-06,"chr9_95462464_95463685"
"chr11",116070507,116070837,331,"*",4.53,0.63,5.48,-4.85,1.31e-07,2.75e-06,"chr11_116070507_116070837"
"chr2",111978533,111979134,602,"*",4.59,1.7,5.48,-3.78,1.31e-07,2.75e-06,"chr2_111978533_111979134"
"chr1",90808691,90809946,1256,"*",6.38,6.98,5.34,1.65,1.31e-07,2.75e-06,"chr1_90808691_90809946"
"chr8",99605900,99606868,969,"*",4.78,1.87,5.68,-3.81,1.31e-07,2.75e-06,"chr8_99605900_99606868"
"chr3",29683028,29683980,953,"*",4.77,2.35,5.63,-3.28,1.31e-07,2.75e-06,"chr3_29683028_29683980"
"chr8",119574232,119574826,595,"*",4.93,2.5,5.79,-3.29,1.32e-07,2.75e-06,"chr8_119574232_119574826"
"chr7",188727,189515,789,"*",6.01,6.66,4.77,1.89,1.32e-07,2.75e-06,"chr7_188727_189515"
"chr4",35021203,35021840,638,"*",4.94,2.78,5.77,-3,1.32e-07,2.76e-06,"chr4_35021203_35021840"
"chr19",57263148,57263784,637,"*",5.21,5.99,3.39,2.6,1.32e-07,2.76e-06,"chr19_57263148_57263784"
"chr4",184103744,184104541,798,"*",6.18,5.04,6.81,-1.77,1.32e-07,2.77e-06,"chr4_184103744_184104541"
"chr1",171990442,171991087,646,"*",5.15,3.19,5.95,-2.76,1.32e-07,2.77e-06,"chr1_171990442_171991087"
"chr14",92253187,92254094,908,"*",5.93,6.61,4.63,1.98,1.32e-07,2.77e-06,"chr14_92253187_92254094"
"chr12",112590243,112590859,617,"*",5.34,6.11,3.59,2.53,1.32e-07,2.77e-06,"chr12_112590243_112590859"
"chr9",100739186,100740076,891,"*",5.69,6.39,4.28,2.12,1.33e-07,2.77e-06,"chr9_100739186_100740076"
"chr2",125854217,125854885,669,"*",4.58,1.51,5.5,-3.99,1.33e-07,2.77e-06,"chr2_125854217_125854885"
"chr7",29793420,29794188,769,"*",6.62,7.19,5.66,1.53,1.33e-07,2.77e-06,"chr7_29793420_29794188"
"chr5",10102035,10103884,1850,"*",7.05,7.56,6.27,1.29,1.33e-07,2.77e-06,"chr5_10102035_10103884"
"chr2",46976834,46977600,767,"*",4.5,0.93,5.43,-4.51,1.33e-07,2.78e-06,"chr2_46976834_46977600"
"chr5",113923721,113924485,765,"*",5.95,4.58,6.64,-2.06,1.33e-07,2.78e-06,"chr5_113923721_113924485"
"chr13",113652737,113653666,930,"*",5.49,6.23,3.92,2.31,1.33e-07,2.78e-06,"chr13_113652737_113653666"
"chr19",49889873,49891303,1431,"*",7.76,8.18,7.16,1.02,1.33e-07,2.78e-06,"chr19_49889873_49891303"
"chr21",36166501,36167289,789,"*",5.65,4.04,6.39,-2.36,1.33e-07,2.78e-06,"chr21_36166501_36167289"
"chr11",7575839,7578200,2362,"*",7.38,6.67,7.86,-1.2,1.34e-07,2.8e-06,"chr11_7575839_7578200"
"chr2",41830406,41830972,567,"*",4.79,2.31,5.66,-3.35,1.34e-07,2.8e-06,"chr2_41830406_41830972"
"chr4",130026240,130026699,460,"*",6.64,7.22,5.66,1.57,1.34e-07,2.8e-06,"chr4_130026240_130026699"
"chr2",150311410,150312028,619,"*",4.93,2.67,5.77,-3.1,1.34e-07,2.8e-06,"chr2_150311410_150312028"
"chr10",11936314,11937266,953,"*",5.75,6.48,4.22,2.26,1.34e-07,2.8e-06,"chr10_11936314_11937266"
"chr11",70647191,70648109,919,"*",5.65,6.36,4.18,2.18,1.34e-07,2.8e-06,"chr11_70647191_70648109"
"chr14",96252514,96253778,1265,"*",6.36,5.29,6.97,-1.68,1.35e-07,2.81e-06,"chr14_96252514_96253778"
"chr3",16686774,16687729,956,"*",5.33,6.1,3.57,2.53,1.35e-07,2.81e-06,"chr3_16686774_16687729"
"chr12",32566578,32567615,1038,"*",5.65,6.36,4.19,2.17,1.35e-07,2.81e-06,"chr12_32566578_32567615"
"chr14",34003216,34004022,807,"*",4.76,-0.23,5.74,-5.97,1.35e-07,2.82e-06,"chr14_34003216_34004022"
"chr10",96618942,96619579,638,"*",5.69,4.19,6.41,-2.23,1.35e-07,2.82e-06,"chr10_96618942_96619579"
"chr6",53961773,53962904,1132,"*",6.42,5.37,7.02,-1.65,1.36e-07,2.82e-06,"chr6_53961773_53962904"
"chr6",39361759,39362820,1062,"*",7.39,7.85,6.73,1.11,1.36e-07,2.82e-06,"chr6_39361759_39362820"
"chr4",178881743,178882581,839,"*",4.7,5.57,2.08,3.49,1.36e-07,2.83e-06,"chr4_178881743_178882581"
"chr4",61769417,61770785,1369,"*",5.3,6.08,3.45,2.63,1.36e-07,2.83e-06,"chr4_61769417_61770785"
"chr5",38249237,38250132,896,"*",4.54,0.63,5.5,-4.86,1.36e-07,2.83e-06,"chr5_38249237_38250132"
"chr22",31057073,31057422,350,"*",4.92,2.54,5.77,-3.23,1.36e-07,2.83e-06,"chr22_31057073_31057422"
"chr5",5519926,5521311,1386,"*",5.61,6.36,3.98,2.37,1.36e-07,2.83e-06,"chr5_5519926_5521311"
"chr3",100426106,100426554,449,"*",4.59,1.77,5.49,-3.72,1.36e-07,2.84e-06,"chr3_100426106_100426554"
"chr19",36409682,36410362,681,"*",4.7,-0.23,5.68,-5.91,1.36e-07,2.84e-06,"chr19_36409682_36410362"
"chr5",98513237,98513780,544,"*",5.66,6.38,4.16,2.23,1.36e-07,2.84e-06,"chr5_98513237_98513780"
"chr15",88613022,88613653,632,"*",7.07,7.57,6.3,1.27,1.36e-07,2.84e-06,"chr15_88613022_88613653"
"chr9",106575847,106576639,793,"*",5.76,4.32,6.47,-2.16,1.37e-07,2.85e-06,"chr9_106575847_106576639"
"chr6",41278773,41279625,853,"*",7.04,7.54,6.26,1.28,1.37e-07,2.86e-06,"chr6_41278773_41279625"
"chr9",106535401,106535878,478,"*",5.24,3.34,6.03,-2.69,1.37e-07,2.86e-06,"chr9_106535401_106535878"
"chr16",54421595,54422827,1233,"*",5.42,3.62,6.2,-2.59,1.37e-07,2.86e-06,"chr16_54421595_54422827"
"chr5",159712460,159713402,943,"*",4.87,2.47,5.73,-3.26,1.37e-07,2.86e-06,"chr5_159712460_159713402"
"chr3",45182887,45183912,1026,"*",7.31,6.59,7.78,-1.19,1.38e-07,2.86e-06,"chr3_45182887_45183912"
"chr6",152490903,152491990,1088,"*",5.03,2.93,5.85,-2.93,1.38e-07,2.87e-06,"chr6_152490903_152491990"
"chr11",12286878,12289183,2306,"*",8.46,8,8.8,-0.8,1.38e-07,2.87e-06,"chr11_12286878_12289183"
"chr3",193657523,193658071,549,"*",4.95,5.79,2.75,3.04,1.38e-07,2.87e-06,"chr3_193657523_193658071"
"chrX",37860790,37861282,493,"*",4.48,0.63,5.43,-4.8,1.38e-07,2.87e-06,"chrX_37860790_37861282"
"chr5",167678410,167678994,585,"*",4.51,1.26,5.43,-4.17,1.38e-07,2.87e-06,"chr5_167678410_167678994"
"chr11",16779489,16780022,534,"*",5.99,6.65,4.76,1.89,1.38e-07,2.87e-06,"chr11_16779489_16780022"
"chr7",46932293,46933429,1137,"*",5.6,4.08,6.33,-2.24,1.38e-07,2.88e-06,"chr7_46932293_46933429"
"chr2",107645562,107645975,414,"*",5.37,3.4,6.17,-2.77,1.38e-07,2.88e-06,"chr2_107645562_107645975"
"chr3",113555903,113556485,583,"*",4.48,0.93,5.42,-4.49,1.38e-07,2.88e-06,"chr3_113555903_113556485"
"chr10",23630537,23631323,787,"*",6.17,4.92,6.83,-1.91,1.38e-07,2.88e-06,"chr10_23630537_23631323"
"chr5",34826391,34826822,432,"*",5.49,3.92,6.23,-2.3,1.38e-07,2.88e-06,"chr5_34826391_34826822"
"chr10",77524258,77524856,599,"*",4.9,2.42,5.76,-3.34,1.39e-07,2.88e-06,"chr10_77524258_77524856"
"chr1",82269113,82269891,779,"*",4.94,2.7,5.78,-3.08,1.39e-07,2.89e-06,"chr1_82269113_82269891"
"chr8",74629262,74629921,660,"*",6.59,7.16,5.64,1.52,1.39e-07,2.89e-06,"chr8_74629262_74629921"
"chr2",196368929,196369757,829,"*",5.58,4.03,6.31,-2.28,1.39e-07,2.9e-06,"chr2_196368929_196369757"
"chr6",136600674,136601431,758,"*",4.96,2.78,5.79,-3.02,1.4e-07,2.9e-06,"chr6_136600674_136601431"
"chr8",105989504,105990677,1174,"*",6.84,5.93,7.39,-1.46,1.4e-07,2.9e-06,"chr8_105989504_105990677"
"chr21",42992014,42993285,1272,"*",6.46,5.32,7.09,-1.76,1.4e-07,2.9e-06,"chr21_42992014_42993285"
"chr7",152884378,152885405,1028,"*",5.22,6.02,3.25,2.77,1.4e-07,2.91e-06,"chr7_152884378_152885405"
"chr14",104700229,104701728,1500,"*",6.28,6.91,5.11,1.8,1.4e-07,2.91e-06,"chr14_104700229_104701728"
"chr16",26985486,26986904,1419,"*",6.15,6.79,5.01,1.78,1.4e-07,2.91e-06,"chr16_26985486_26986904"
"chr6",29758853,29760485,1633,"*",6.11,6.76,4.88,1.88,1.4e-07,2.91e-06,"chr6_29758853_29760485"
"chr4",179169886,179171583,1698,"*",6.03,6.68,4.82,1.86,1.41e-07,2.92e-06,"chr4_179169886_179171583"
"chr3",139302014,139302820,807,"*",5.22,3.29,6.01,-2.72,1.41e-07,2.93e-06,"chr3_139302014_139302820"
"chr10",3053984,3055178,1195,"*",5.66,4.11,6.39,-2.28,1.42e-07,2.94e-06,"chr10_3053984_3055178"
"chr1",62252137,62252755,619,"*",5.05,3.04,5.86,-2.82,1.42e-07,2.94e-06,"chr1_62252137_62252755"
"chr18",48915750,48916438,689,"*",5.52,3.97,6.25,-2.27,1.42e-07,2.94e-06,"chr18_48915750_48916438"
"chr5",15757133,15757890,758,"*",4.76,2.29,5.63,-3.33,1.42e-07,2.94e-06,"chr5_15757133_15757890"
"chr14",57364803,57365891,1089,"*",7.06,7.56,6.29,1.27,1.42e-07,2.94e-06,"chr14_57364803_57365891"
"chr2",43426217,43427282,1066,"*",4.76,2.2,5.64,-3.44,1.43e-07,2.95e-06,"chr2_43426217_43427282"
"chr8",133093028,133094044,1017,"*",5.43,3.63,6.21,-2.58,1.43e-07,2.96e-06,"chr8_133093028_133094044"
"chr1",192578652,192579722,1071,"*",5.8,4.3,6.52,-2.21,1.43e-07,2.96e-06,"chr1_192578652_192579722"
"chr3",131601808,131602787,980,"*",5.54,3.95,6.28,-2.33,1.43e-07,2.96e-06,"chr3_131601808_131602787"
"chr8",107822809,107823363,555,"*",4.69,-0.23,5.67,-5.9,1.43e-07,2.96e-06,"chr8_107822809_107823363"
