"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chrX",133640208,133640841,634,"*",5.04,5.89,2.7,3.18,4.14e-09,3.64e-07,"chrX_133640208_133640841"
"chr18",11005469,11005998,530,"*",5.6,4.07,6.33,-2.26,4.17e-09,3.67e-07,"chr18_11005469_11005998"
"chr11",36033274,36033828,555,"*",6.69,7.27,5.73,1.54,4.18e-09,3.67e-07,"chr11_36033274_36033828"
"chr7",80781354,80781913,560,"*",6.02,4.71,6.69,-1.98,4.2e-09,3.69e-07,"chr7_80781354_80781913"
"chr4",173501119,173501592,474,"*",5.38,6.16,3.57,2.59,4.2e-09,3.69e-07,"chr4_173501119_173501592"
"chr16",79412522,79413068,547,"*",5.83,4.39,6.54,-2.14,4.21e-09,3.69e-07,"chr16_79412522_79413068"
"chr20",40457398,40457914,517,"*",5.22,3.31,6.01,-2.7,4.21e-09,3.69e-07,"chr20_40457398_40457914"
"chr8",37553901,37554303,403,"*",5.36,3.61,6.12,-2.51,4.21e-09,3.69e-07,"chr8_37553901_37554303"
"chr14",36589768,36590325,558,"*",5.78,6.49,4.3,2.19,4.23e-09,3.71e-07,"chr14_36589768_36590325"
"chr3",48598255,48598851,597,"*",5.59,3.98,6.33,-2.35,4.25e-09,3.72e-07,"chr3_48598255_48598851"
"chr8",56290830,56291485,656,"*",4.99,2.74,5.83,-3.09,4.26e-09,3.73e-07,"chr8_56290830_56291485"
"chr1",25167415,25169109,1695,"*",6.74,5.84,7.29,-1.46,4.26e-09,3.73e-07,"chr1_25167415_25169109"
"chr2",96891596,96892044,449,"*",5.14,3.14,5.95,-2.81,4.27e-09,3.74e-07,"chr2_96891596_96892044"
"chr12",62653667,62654254,588,"*",7.32,7.81,6.58,1.23,4.3e-09,3.76e-07,"chr12_62653667_62654254"
"chr10",79419834,79420423,590,"*",6.62,5.66,7.19,-1.53,4.31e-09,3.76e-07,"chr10_79419834_79420423"
"chr1",228540354,228540823,470,"*",4.79,5.69,1.83,3.87,4.34e-09,3.79e-07,"chr1_228540354_228540823"
"chr5",129410514,129411075,562,"*",6.97,6.12,7.5,-1.38,4.34e-09,3.79e-07,"chr5_129410514_129411075"
"chr3",94258991,94259443,453,"*",4.94,2.64,5.79,-3.15,4.37e-09,3.81e-07,"chr3_94258991_94259443"
"chr1",58982370,58983004,635,"*",5.6,4.03,6.34,-2.31,4.37e-09,3.81e-07,"chr1_58982370_58983004"
"chr12",52010136,52010703,568,"*",7.74,7.1,8.18,-1.08,4.38e-09,3.82e-07,"chr12_52010136_52010703"
"chr3",36969634,36970271,638,"*",6.28,5.16,6.9,-1.74,4.4e-09,3.83e-07,"chr3_36969634_36970271"
"chr19",49855677,49856318,642,"*",6.39,5.23,7.03,-1.79,4.4e-09,3.83e-07,"chr19_49855677_49856318"
"chr15",74177575,74178118,544,"*",5.29,3.48,6.07,-2.58,4.41e-09,3.84e-07,"chr15_74177575_74178118"
"chr13",98875209,98875715,507,"*",5.56,6.3,3.94,2.36,4.41e-09,3.84e-07,"chr13_98875209_98875715"
"chr10",76308948,76309674,727,"*",4.63,1.47,5.55,-4.08,4.44e-09,3.86e-07,"chr10_76308948_76309674"
"chr2",148534395,148535109,715,"*",5.1,3.06,5.92,-2.86,4.45e-09,3.87e-07,"chr2_148534395_148535109"
"chr2",151878,152441,564,"*",6.85,7.4,5.95,1.45,4.51e-09,3.92e-07,"chr2_151878_152441"
"chr18",22110459,22110965,507,"*",5.76,4.37,6.46,-2.1,4.53e-09,3.93e-07,"chr18_22110459_22110965"
"chr11",78399090,78399704,615,"*",6.18,5,6.82,-1.82,4.53e-09,3.94e-07,"chr11_78399090_78399704"
"chr12",120230557,120231162,606,"*",8.26,7.73,8.65,-0.92,4.54e-09,3.94e-07,"chr12_120230557_120231162"
"chr9",134151874,134152549,676,"*",4.95,2.68,5.79,-3.11,4.54e-09,3.94e-07,"chr9_134151874_134152549"
"chr3",46935239,46935928,690,"*",7.93,7.34,8.34,-1,4.55e-09,3.94e-07,"chr3_46935239_46935928"
"chr11",57242228,57242724,497,"*",6.7,3.81,7.59,-3.78,4.56e-09,3.95e-07,"chr11_57242228_57242724"
"chr11",103633339,103633895,557,"*",5.69,6.43,4.08,2.36,4.57e-09,3.96e-07,"chr11_103633339_103633895"
"chr3",37765636,37766290,655,"*",5.7,4.23,6.41,-2.18,4.6e-09,3.99e-07,"chr3_37765636_37766290"
"chr2",8324346,8324919,574,"*",5.74,4.27,6.45,-2.18,4.61e-09,3.99e-07,"chr2_8324346_8324919"
"chr9",137218694,137219225,532,"*",5.9,4.46,6.61,-2.15,4.62e-09,3.99e-07,"chr9_137218694_137219225"
"chr11",133510144,133510564,421,"*",6.37,6.98,5.29,1.69,4.65e-09,4.02e-07,"chr11_133510144_133510564"
"chr16",86045982,86046520,539,"*",4.94,2.66,5.78,-3.13,4.68e-09,4.05e-07,"chr16_86045982_86046520"
"chr18",8661809,8662706,898,"*",8.15,7.6,8.54,-0.95,4.69e-09,4.06e-07,"chr18_8661809_8662706"
"chr18",3455036,3455679,644,"*",5.26,6.07,3.26,2.82,4.7e-09,4.06e-07,"chr18_3455036_3455679"
"chr17",63960339,63960743,405,"*",5.79,4.41,6.48,-2.07,4.71e-09,4.07e-07,"chr17_63960339_63960743"
"chr16",47065749,47066464,716,"*",5.66,4.16,6.38,-2.22,4.73e-09,4.08e-07,"chr16_47065749_47066464"
"chr2",206328824,206329511,688,"*",6.62,5.63,7.21,-1.58,4.73e-09,4.08e-07,"chr2_206328824_206329511"
"chr1",154354499,154354918,420,"*",4.79,2.01,5.68,-3.67,4.74e-09,4.09e-07,"chr1_154354499_154354918"
"chr5",177958961,177959700,740,"*",5.55,6.29,3.92,2.37,4.75e-09,4.1e-07,"chr5_177958961_177959700"
"chr10",75417491,75418255,765,"*",7.82,7.22,8.25,-1.03,4.76e-09,4.1e-07,"chr10_75417491_75418255"
"chr16",15811587,15812483,897,"*",5.35,3.6,6.12,-2.52,4.77e-09,4.1e-07,"chr16_15811587_15812483"
"chr7",30472755,30473333,579,"*",5.53,3.91,6.28,-2.37,4.77e-09,4.11e-07,"chr7_30472755_30473333"
"chr10",9510531,9511029,499,"*",5.57,6.32,3.93,2.39,4.78e-09,4.11e-07,"chr10_9510531_9511029"
"chr5",71906164,71906629,466,"*",4.56,0.94,5.5,-4.56,4.79e-09,4.12e-07,"chr5_71906164_71906629"
"chr18",47996087,47996555,469,"*",4.85,2.25,5.73,-3.48,4.81e-09,4.14e-07,"chr18_47996087_47996555"
"chr16",4217491,4218326,836,"*",6.37,5.3,6.98,-1.68,4.81e-09,4.14e-07,"chr16_4217491_4218326"
"chr3",134850171,134850595,425,"*",4.65,1.76,5.54,-3.78,4.83e-09,4.15e-07,"chr3_134850171_134850595"
"chr17",18203111,18203712,602,"*",6.29,5.14,6.92,-1.79,4.84e-09,4.15e-07,"chr17_18203111_18203712"
"chr4",147730359,147730957,599,"*",6.05,4.84,6.7,-1.87,4.85e-09,4.16e-07,"chr4_147730359_147730957"
"chr16",50462944,50463683,740,"*",7.18,6.42,7.67,-1.25,4.86e-09,4.17e-07,"chr16_50462944_50463683"
"chr3",40871412,40871812,401,"*",4.97,2.66,5.81,-3.16,4.87e-09,4.17e-07,"chr3_40871412_40871812"
"chr16",29849391,29849960,570,"*",6.18,4.99,6.82,-1.83,4.89e-09,4.19e-07,"chr16_29849391_29849960"
"chr11",117410884,117411779,896,"*",6.15,4.96,6.79,-1.83,4.9e-09,4.2e-07,"chr11_117410884_117411779"
"chr10",120277869,120278315,447,"*",5.33,6.12,3.44,2.68,4.91e-09,4.2e-07,"chr10_120277869_120278315"
"chr3",188937232,188937748,517,"*",5.11,5.95,2.79,3.17,4.92e-09,4.21e-07,"chr3_188937232_188937748"
"chr6",21393485,21394096,612,"*",4.53,0.98,5.47,-4.48,4.92e-09,4.21e-07,"chr6_21393485_21394096"
"chr2",94985192,94985745,554,"*",5.5,3.88,6.24,-2.36,4.95e-09,4.24e-07,"chr2_94985192_94985745"
"chrX",118742065,118742468,404,"*",4.53,0.69,5.48,-4.8,4.97e-09,4.25e-07,"chrX_118742065_118742468"
"chr8",75343955,75344385,431,"*",5.11,5.95,2.84,3.11,4.97e-09,4.25e-07,"chr8_75343955_75344385"
"chr17",2122753,2124786,2034,"*",6.48,5.46,7.07,-1.6,4.97e-09,4.25e-07,"chr17_2122753_2124786"
"chr14",38208391,38209528,1138,"*",7.76,8.21,7.11,1.1,5e-09,4.27e-07,"chr14_38208391_38209528"
"chr12",130053542,130054142,601,"*",6.1,4.87,6.75,-1.89,5.02e-09,4.28e-07,"chr12_130053542_130054142"
"chr4",147004060,147004466,407,"*",5.22,6.06,2.95,3.1,5.03e-09,4.29e-07,"chr4_147004060_147004466"
"chr7",103037989,103038615,627,"*",6.4,5.36,7,-1.64,5.06e-09,4.32e-07,"chr7_103037989_103038615"
"chr3",9396730,9397462,733,"*",9.29,8.91,9.6,-0.69,5.07e-09,4.32e-07,"chr3_9396730_9397462"
"chr2",98357553,98358121,569,"*",4.82,2.31,5.69,-3.38,5.08e-09,4.33e-07,"chr2_98357553_98358121"
"chr13",83941635,83942200,566,"*",6.45,5.41,7.05,-1.64,5.09e-09,4.33e-07,"chr13_83941635_83942200"
"chr7",136618784,136619243,460,"*",5.15,2.95,5.99,-3.04,5.23e-09,4.45e-07,"chr7_136618784_136619243"
"chr22",39662140,39662828,689,"*",7.38,7.87,6.65,1.21,5.25e-09,4.47e-07,"chr22_39662140_39662828"
"chr15",80480050,80481427,1378,"*",6.02,6.69,4.76,1.93,5.28e-09,4.48e-07,"chr15_80480050_80481427"
"chr5",140182810,140183422,613,"*",6.31,5.18,6.93,-1.75,5.29e-09,4.5e-07,"chr5_140182810_140183422"
"chr2",44674486,44675080,595,"*",5.98,4.66,6.65,-1.99,5.31e-09,4.51e-07,"chr2_44674486_44675080"
"chr22",36442735,36443479,745,"*",5.55,3.99,6.28,-2.29,5.32e-09,4.52e-07,"chr22_36442735_36443479"
"chr6",125584321,125585029,709,"*",7.15,6.35,7.66,-1.31,5.32e-09,4.52e-07,"chr6_125584321_125585029"
"chr18",37985077,37985709,633,"*",6.37,5.29,6.98,-1.69,5.35e-09,4.54e-07,"chr18_37985077_37985709"
"chr10",117736620,117737059,440,"*",5.16,3.23,5.96,-2.73,5.36e-09,4.55e-07,"chr10_117736620_117737059"
"chr5",150441096,150442073,978,"*",7.57,6.9,8.02,-1.12,5.38e-09,4.56e-07,"chr5_150441096_150442073"
"chr19",5790753,5791228,476,"*",8.28,7.72,8.68,-0.96,5.45e-09,4.62e-07,"chr19_5790753_5791228"
"chr10",53479358,53479872,515,"*",5.63,6.36,4.07,2.3,5.46e-09,4.62e-07,"chr10_53479358_53479872"
"chr3",149449694,149450259,566,"*",5.99,4.62,6.68,-2.06,5.46e-09,4.62e-07,"chr3_149449694_149450259"
"chr4",55032666,55033332,667,"*",5.23,3.32,6.03,-2.71,5.47e-09,4.63e-07,"chr4_55032666_55033332"
"chr20",2658488,2659080,593,"*",7.18,6.39,7.69,-1.3,5.49e-09,4.64e-07,"chr20_2658488_2659080"
"chr15",54604898,54605435,538,"*",6.36,5.3,6.96,-1.66,5.52e-09,4.67e-07,"chr15_54604898_54605435"
"chr7",36299777,36300412,636,"*",6.6,5.57,7.2,-1.63,5.58e-09,4.71e-07,"chr7_36299777_36300412"
"chr10",114256975,114258668,1694,"*",5.48,3.76,6.25,-2.48,5.6e-09,4.73e-07,"chr10_114256975_114258668"
"chr22",39525153,39525635,483,"*",6.21,5.03,6.85,-1.82,5.65e-09,4.77e-07,"chr22_39525153_39525635"
"chr8",21473593,21474588,996,"*",4.76,2.09,5.64,-3.54,5.71e-09,4.82e-07,"chr8_21473593_21474588"
"chr22",24444887,24446071,1185,"*",6.34,5.27,6.95,-1.67,5.73e-09,4.83e-07,"chr22_24444887_24446071"
"chr5",172823887,172824332,446,"*",5.82,4.3,6.54,-2.25,5.75e-09,4.85e-07,"chr5_172823887_172824332"
"chr6",167237857,167238923,1067,"*",7.28,6.55,7.77,-1.22,5.77e-09,4.86e-07,"chr6_167237857_167238923"
"chr9",2420474,2420975,502,"*",5.66,4.18,6.38,-2.2,5.78e-09,4.87e-07,"chr9_2420474_2420975"
"chr8",81903630,81904043,414,"*",4.57,1.41,5.48,-4.07,5.79e-09,4.88e-07,"chr8_81903630_81904043"
"chr3",48596898,48597298,401,"*",5.24,3.37,6.02,-2.66,5.8e-09,4.88e-07,"chr3_48596898_48597298"
"chr2",101007754,101008625,872,"*",6.59,5.46,7.21,-1.75,5.82e-09,4.89e-07,"chr2_101007754_101008625"
"chr7",150949473,150950042,570,"*",5.56,3.98,6.3,-2.33,5.85e-09,4.92e-07,"chr7_150949473_150950042"
"chr22",42608827,42609389,563,"*",6.09,4.9,6.74,-1.84,5.85e-09,4.92e-07,"chr22_42608827_42609389"
"chr3",131957566,131958435,870,"*",5.75,6.47,4.25,2.22,5.93e-09,4.98e-07,"chr3_131957566_131958435"
"chr10",71542442,71543016,575,"*",4.97,2.78,5.8,-3.02,5.94e-09,4.99e-07,"chr10_71542442_71543016"
"chr8",41940897,41941302,406,"*",5.42,3.76,6.17,-2.41,5.95e-09,4.99e-07,"chr8_41940897_41941302"
"chr2",38443047,38443534,488,"*",6.03,4.81,6.68,-1.87,5.96e-09,5e-07,"chr2_38443047_38443534"
"chr8",49604120,49604624,505,"*",5.9,4.59,6.58,-1.99,5.99e-09,5.03e-07,"chr8_49604120_49604624"
"chr1",42417744,42418483,740,"*",5.86,6.56,4.41,2.16,6.01e-09,5.04e-07,"chr1_42417744_42418483"
"chr19",14758796,14759268,473,"*",6.3,6.93,5.16,1.77,6.04e-09,5.06e-07,"chr19_14758796_14759268"
"chr17",56639786,56640373,588,"*",4.98,2.78,5.81,-3.03,6.08e-09,5.09e-07,"chr17_56639786_56640373"
"chr10",15084458,15084959,502,"*",5.87,6.57,4.47,2.1,6.11e-09,5.12e-07,"chr10_15084458_15084959"
"chr1",159913749,159914183,435,"*",5.65,6.38,4.1,2.28,6.12e-09,5.12e-07,"chr1_159913749_159914183"
"chr6",121450829,121452150,1322,"*",5.59,4.07,6.32,-2.26,6.13e-09,5.13e-07,"chr6_121450829_121452150"
"chr5",160064467,160065584,1118,"*",5.11,3.02,5.93,-2.92,6.14e-09,5.14e-07,"chr5_160064467_160065584"
"chr20",3282521,3283188,668,"*",6.03,6.69,4.77,1.92,6.22e-09,5.2e-07,"chr20_3282521_3283188"
"chr4",94383009,94383787,779,"*",5.78,4.38,6.48,-2.09,6.22e-09,5.2e-07,"chr4_94383009_94383787"
"chr5",43286291,43286768,478,"*",4.98,2.8,5.81,-3.01,6.24e-09,5.21e-07,"chr5_43286291_43286768"
"chr11",41950768,41951296,529,"*",5.04,2.85,5.87,-3.01,6.25e-09,5.22e-07,"chr11_41950768_41951296"
"chr3",27025699,27026267,569,"*",6.42,5.34,7.04,-1.7,6.31e-09,5.26e-07,"chr3_27025699_27026267"
"chr1",174652792,174653320,529,"*",6.49,5.48,7.08,-1.6,6.33e-09,5.28e-07,"chr1_174652792_174653320"
"chr8",121089266,121089797,532,"*",5.16,3.24,5.95,-2.71,6.34e-09,5.29e-07,"chr8_121089266_121089797"
"chr18",39389745,39390306,562,"*",6.51,5.47,7.11,-1.65,6.42e-09,5.35e-07,"chr18_39389745_39390306"
"chr6",33172694,33173101,408,"*",5.25,6.05,3.31,2.75,6.44e-09,5.37e-07,"chr6_33172694_33173101"
"chr10",93268017,93268427,411,"*",4.53,0.38,5.49,-5.11,6.49e-09,5.4e-07,"chr10_93268017_93268427"
"chr3",24698903,24699478,576,"*",5.27,3.46,6.05,-2.6,6.5e-09,5.41e-07,"chr3_24698903_24699478"
"chr13",52954732,52956105,1374,"*",8.28,7.76,8.66,-0.91,6.51e-09,5.41e-07,"chr13_52954732_52956105"
"chr20",1832515,1833281,767,"*",5.57,3.99,6.31,-2.31,6.51e-09,5.41e-07,"chr20_1832515_1833281"
"chr14",79820710,79821323,614,"*",5.63,4.01,6.37,-2.36,6.52e-09,5.42e-07,"chr14_79820710_79821323"
"chr8",104466410,104467000,591,"*",6.53,7.12,5.54,1.58,6.56e-09,5.45e-07,"chr8_104466410_104467000"
"chr7",37371676,37372076,401,"*",4.61,1.47,5.52,-4.05,6.61e-09,5.49e-07,"chr7_37371676_37372076"
"chr16",483478,484051,574,"*",7.21,6.41,7.72,-1.3,6.61e-09,5.49e-07,"chr16_483478_484051"
"chr7",131544782,131545384,603,"*",5.8,4.4,6.5,-2.1,6.63e-09,5.5e-07,"chr7_131544782_131545384"
"chr4",189498104,189498888,785,"*",5.19,3.29,5.98,-2.69,6.7e-09,5.56e-07,"chr4_189498104_189498888"
"chr11",67239573,67240559,987,"*",9.12,8.67,9.47,-0.8,6.78e-09,5.62e-07,"chr11_67239573_67240559"
"chr5",138543073,138543627,555,"*",9.07,8.68,9.38,-0.7,6.82e-09,5.65e-07,"chr5_138543073_138543627"
"chr4",112361243,112361844,602,"*",7.98,7.42,8.39,-0.97,6.83e-09,5.66e-07,"chr4_112361243_112361844"
"chr3",11643731,11644205,475,"*",7.41,6.69,7.89,-1.2,6.84e-09,5.66e-07,"chr3_11643731_11644205"
"chr2",206230136,206230716,581,"*",7.11,6.27,7.63,-1.36,6.9e-09,5.71e-07,"chr2_206230136_206230716"
"chr7",128783125,128783706,582,"*",8.59,8.12,8.95,-0.83,6.92e-09,5.72e-07,"chr7_128783125_128783706"
"chr2",144389502,144389917,416,"*",4.9,5.76,2.39,3.37,6.97e-09,5.77e-07,"chr2_144389502_144389917"
"chr5",16187505,16188065,561,"*",5.75,4.26,6.47,-2.21,6.99e-09,5.77e-07,"chr5_16187505_16188065"
"chr3",115790782,115791237,456,"*",5.17,3.13,5.98,-2.85,7.01e-09,5.79e-07,"chr3_115790782_115791237"
"chr8",23303672,23304559,888,"*",6.26,5.14,6.88,-1.74,7.01e-09,5.79e-07,"chr8_23303672_23304559"
"chr3",177917954,177918517,564,"*",4.74,2.09,5.62,-3.53,7.02e-09,5.8e-07,"chr3_177917954_177918517"
"chr13",24141414,24141937,524,"*",5.69,4.2,6.41,-2.2,7.06e-09,5.83e-07,"chr13_24141414_24141937"
"chr15",74242360,74242961,602,"*",5.2,3.23,6.01,-2.78,7.08e-09,5.84e-07,"chr15_74242360_74242961"
"chr1",26378153,26378860,708,"*",4.79,2.19,5.67,-3.48,7.13e-09,5.87e-07,"chr1_26378153_26378860"
"chr8",25197838,25198399,562,"*",6.34,6.96,5.25,1.7,7.13e-09,5.87e-07,"chr8_25197838_25198399"
"chr4",38087023,38087732,710,"*",6.54,7.16,5.42,1.74,7.17e-09,5.91e-07,"chr4_38087023_38087732"
"chr7",151199422,151200037,616,"*",6.32,5.14,6.96,-1.82,7.18e-09,5.91e-07,"chr7_151199422_151200037"
"chrX",40272667,40273827,1161,"*",4.85,2.52,5.7,-3.18,7.27e-09,5.98e-07,"chrX_40272667_40273827"
"chr1",25771085,25772032,948,"*",6.01,4.78,6.66,-1.88,7.34e-09,6.04e-07,"chr1_25771085_25772032"
"chr19",31418567,31419817,1251,"*",7.59,8.05,6.91,1.14,7.39e-09,6.08e-07,"chr19_31418567_31419817"
"chr16",57810166,57810727,562,"*",6.55,5.45,7.17,-1.72,7.43e-09,6.11e-07,"chr16_57810166_57810727"
"chr11",130600577,130601538,962,"*",6.37,5.21,7,-1.8,7.48e-09,6.14e-07,"chr11_130600577_130601538"
"chr3",55544086,55544563,478,"*",4.85,-0.56,5.84,-6.39,7.52e-09,6.18e-07,"chr3_55544086_55544563"
"chr13",112733222,112733628,407,"*",5.45,6.21,3.74,2.47,7.59e-09,6.23e-07,"chr13_112733222_112733628"
"chr10",78371091,78371789,699,"*",5.25,3.44,6.02,-2.58,7.61e-09,6.24e-07,"chr10_78371091_78371789"
"chr6",157090758,157091217,460,"*",6.45,7.05,5.41,1.64,7.61e-09,6.24e-07,"chr6_157090758_157091217"
"chr11",27328458,27329045,588,"*",6,6.68,4.71,1.97,7.63e-09,6.25e-07,"chr11_27328458_27329045"
"chr7",159143807,159145420,1614,"*",7.55,8.01,6.89,1.11,7.65e-09,6.27e-07,"chr7_159143807_159145420"
"chr6",151009441,151009942,502,"*",6.24,6.88,5.07,1.81,7.67e-09,6.29e-07,"chr6_151009441_151009942"
"chr1",23368415,23369073,659,"*",9.04,8.64,9.36,-0.72,7.71e-09,6.31e-07,"chr1_23368415_23369073"
"chr6",79570380,79571085,706,"*",6.52,7.14,5.42,1.72,7.71e-09,6.31e-07,"chr6_79570380_79571085"
"chr19",55495937,55496438,502,"*",5.99,4.7,6.66,-1.95,7.77e-09,6.35e-07,"chr19_55495937_55496438"
"chr16",6250010,6250678,669,"*",5.1,2.88,5.94,-3.06,7.79e-09,6.37e-07,"chr16_6250010_6250678"
"chr17",77471232,77472168,937,"*",7.33,6.59,7.81,-1.22,7.81e-09,6.38e-07,"chr17_77471232_77472168"
"chr1",36846448,36846974,527,"*",5.89,4.6,6.56,-1.96,7.81e-09,6.38e-07,"chr1_36846448_36846974"
"chr14",58631729,58632174,446,"*",5.99,4.71,6.66,-1.95,7.81e-09,6.38e-07,"chr14_58631729_58632174"
"chr14",23320982,23321753,772,"*",9.35,8.95,9.66,-0.71,7.85e-09,6.41e-07,"chr14_23320982_23321753"
"chr22",34834387,34834877,491,"*",5.3,3.5,6.07,-2.58,7.88e-09,6.43e-07,"chr22_34834387_34834877"
"chr5",153404627,153405236,610,"*",6.18,5.02,6.82,-1.8,7.89e-09,6.44e-07,"chr5_153404627_153405236"
"chr9",136550438,136550965,528,"*",6.04,4.84,6.69,-1.86,7.9e-09,6.44e-07,"chr9_136550438_136550965"
"chr1",30748120,30749055,936,"*",5.47,3.8,6.22,-2.42,7.91e-09,6.45e-07,"chr1_30748120_30749055"
"chr12",5034459,5034990,532,"*",4.76,2.09,5.64,-3.55,7.94e-09,6.47e-07,"chr12_5034459_5034990"
"chr3",55570255,55570792,538,"*",4.92,2.66,5.76,-3.1,8.05e-09,6.55e-07,"chr3_55570255_55570792"
"chr3",53478481,53479407,927,"*",4.93,2.64,5.78,-3.14,8.05e-09,6.55e-07,"chr3_53478481_53479407"
"chr16",26599401,26599989,589,"*",6.44,7.05,5.39,1.66,8.05e-09,6.55e-07,"chr16_26599401_26599989"
"chr4",115200784,115201302,519,"*",5.04,2.84,5.87,-3.03,8.07e-09,6.56e-07,"chr4_115200784_115201302"
"chr15",80954250,80954970,721,"*",6.63,5.67,7.2,-1.53,8.13e-09,6.61e-07,"chr15_80954250_80954970"
"chr2",72002299,72002702,404,"*",4.54,0.84,5.49,-4.65,8.19e-09,6.66e-07,"chr2_72002299_72002702"
"chr18",11669014,11669538,525,"*",5.15,3.2,5.95,-2.75,8.2e-09,6.66e-07,"chr18_11669014_11669538"
"chr17",10119832,10120242,411,"*",5.66,4.16,6.38,-2.23,8.22e-09,6.68e-07,"chr17_10119832_10120242"
"chr4",103476915,103477398,484,"*",4.59,0.07,5.55,-5.49,8.25e-09,6.69e-07,"chr4_103476915_103477398"
"chr10",113471490,113472025,536,"*",4.54,1.3,5.46,-4.16,8.25e-09,6.69e-07,"chr10_113471490_113472025"
"chr15",25742154,25742770,617,"*",5.38,3.72,6.13,-2.42,8.26e-09,6.69e-07,"chr15_25742154_25742770"
"chr11",83156634,83157441,808,"*",9.3,8.94,9.59,-0.65,8.26e-09,6.69e-07,"chr11_83156634_83157441"
"chr15",62734480,62735151,672,"*",5.99,4.65,6.67,-2.02,8.33e-09,6.75e-07,"chr15_62734480_62735151"
"chr1",5771185,5771718,534,"*",5.63,4.07,6.37,-2.3,8.35e-09,6.76e-07,"chr1_5771185_5771718"
"chr5",78499471,78499929,459,"*",4.74,2.11,5.61,-3.5,8.4e-09,6.8e-07,"chr5_78499471_78499929"
"chr11",134008619,134009134,516,"*",5.66,4.22,6.37,-2.15,8.43e-09,6.82e-07,"chr11_134008619_134009134"
"chr2",12493067,12493534,468,"*",5.05,2.92,5.87,-2.95,8.43e-09,6.82e-07,"chr2_12493067_12493534"
"chr13",27387807,27388587,781,"*",6.26,5.1,6.89,-1.79,8.45e-09,6.83e-07,"chr13_27387807_27388587"
"chr5",127080081,127080624,544,"*",6.7,5.8,7.25,-1.46,8.47e-09,6.84e-07,"chr5_127080081_127080624"
"chrX",154799480,154800153,674,"*",6.3,5.18,6.92,-1.74,8.51e-09,6.88e-07,"chrX_154799480_154800153"
"chr1",197799138,197799657,520,"*",5.5,3.69,6.28,-2.59,8.63e-09,6.97e-07,"chr1_197799138_197799657"
"chr16",89490572,89491313,742,"*",8.95,8.53,9.27,-0.74,8.67e-09,7e-07,"chr16_89490572_89491313"
"chr6",154537048,154537655,608,"*",6.32,5.26,6.92,-1.67,8.69e-09,7.01e-07,"chr6_154537048_154537655"
"chr12",56158998,56159516,519,"*",7.48,6.73,7.97,-1.23,8.7e-09,7.02e-07,"chr12_56158998_56159516"
"chr1",29259560,29260536,977,"*",7.57,8.01,6.92,1.09,8.74e-09,7.05e-07,"chr1_29259560_29260536"
"chr15",46298364,46299036,673,"*",6.04,4.71,6.73,-2.02,8.78e-09,7.07e-07,"chr15_46298364_46299036"
"chr15",69000466,69001385,920,"*",5.58,4.06,6.3,-2.24,8.79e-09,7.08e-07,"chr15_69000466_69001385"
"chr13",97496536,97496994,459,"*",4.62,1.57,5.53,-3.96,8.81e-09,7.09e-07,"chr13_97496536_97496994"
"chr9",35114102,35114658,557,"*",8.45,7.95,8.82,-0.87,8.85e-09,7.12e-07,"chr9_35114102_35114658"
"chr10",75404888,75405595,708,"*",6.91,6.08,7.43,-1.35,8.92e-09,7.18e-07,"chr10_75404888_75405595"
"chr16",87945533,87946070,538,"*",5.7,6.42,4.2,2.22,8.95e-09,7.2e-07,"chr16_87945533_87946070"
"chr12",113231482,113232211,730,"*",6.58,5.57,7.17,-1.59,8.97e-09,7.21e-07,"chr12_113231482_113232211"
"chr2",54387864,54388313,450,"*",5.59,4.03,6.32,-2.3,8.98e-09,7.21e-07,"chr2_54387864_54388313"
"chr10",81251503,81252266,764,"*",6.4,7,5.34,1.66,8.98e-09,7.21e-07,"chr10_81251503_81252266"
"chr19",4968462,4969114,653,"*",9.08,8.69,9.39,-0.71,9e-09,7.23e-07,"chr19_4968462_4969114"
"chr4",7266276,7266990,715,"*",6.79,5.92,7.33,-1.41,9.06e-09,7.27e-07,"chr4_7266276_7266990"
"chr3",178492298,178492882,585,"*",4.63,1.76,5.53,-3.76,9.07e-09,7.28e-07,"chr3_178492298_178492882"
"chr18",49694359,49694875,517,"*",4.52,1.27,5.44,-4.18,9.07e-09,7.28e-07,"chr18_49694359_49694875"
"chr1",203381999,203382441,443,"*",4.58,1.35,5.5,-4.16,9.1e-09,7.29e-07,"chr1_203381999_203382441"
"chr2",177024686,177025206,521,"*",4.86,-0.56,5.84,-6.4,9.1e-09,7.29e-07,"chr2_177024686_177025206"
"chr2",45176423,45176832,410,"*",5.2,3.27,6,-2.73,9.14e-09,7.32e-07,"chr2_45176423_45176832"
"chr11",65890489,65891456,968,"*",8.17,7.66,8.55,-0.89,9.15e-09,7.32e-07,"chr11_65890489_65891456"
"chr3",185773860,185774426,567,"*",6.04,4.83,6.69,-1.86,9.19e-09,7.35e-07,"chr3_185773860_185774426"
"chr7",70681123,70681815,693,"*",6.73,5.81,7.29,-1.48,9.2e-09,7.36e-07,"chr7_70681123_70681815"
"chr16",83681974,83683239,1266,"*",5.31,3.54,6.08,-2.54,9.22e-09,7.37e-07,"chr16_83681974_83683239"
"chr17",21214049,21214810,762,"*",9.01,8.61,9.31,-0.7,9.22e-09,7.37e-07,"chr17_21214049_21214810"
